Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
24-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,SELL,"7,18,193","1,167.40",-
24-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,BUY,"4,14,226","1,165.26",-
24-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,SELL,"4,24,649","1,166.57",-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"7,97,400",702.15,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"7,97,400",702.24,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,BUY,"3,48,443",700.21,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,SELL,"3,90,573",701.09,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,94,110",703.33,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,98,977",702.92,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"11,92,283",703.83,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"11,92,283",704.18,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,51,088",700.43,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,51,088",700.06,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,QE SECURITIES LLP,BUY,"8,34,364",702.95,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,QE SECURITIES LLP,SELL,"8,34,607",701.01,-
24-SEP-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,95,000",100.38,-
24-SEP-2026,SANOFI,Aventis Pharma Limited,HOECHST GMBH,SELL,"35,00,000","3,052.00",-
24-SEP-2026,SANOFI,Aventis Pharma Limited,SANOFI HEALTHCARE INDIA PRIVATE LIMITED,BUY,"35,00,000","3,052.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,A91 EMERGING FUND II LLP,SELL,"16,10,872","3,010.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,AMANSA HOLDINGS PRIVATE LIMITED,BUY,"4,63,116","3,010.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,GOVERNMENT OF SINGAPORE,BUY,"10,23,299","3,010.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,SELL,"3,63,500","3,010.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,"4,01,993","3,010.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,INVESCO MUTUAL FUND,BUY,"3,54,006","3,010.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,MACE PRIVATE LIMITED,SELL,"2,45,795","3,010.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,MACE PRIVATE LIMITED,SELL,"4,82,590","3,010.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,MONETARY AUTHORITY OF SINGAPORE,BUY,"2,36,922","3,010.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,NRJN FAMILY TRUST,SELL,"4,50,000","3,010.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,SBI MUTUAL FUND,BUY,"5,24,917","3,010.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,T ROWE PRICE INTERNATIONAL DISCOVERY FUND,BUY,"2,31,768","3,010.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,XPONENTIA CAPITAL PARTNERS LLP,SELL,"2,88,877","3,010.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,XPONENTIA OPPORTUNITIES FUND - II,SELL,"9,92,434","3,010.00",-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,XPONENTIA OPPORTUNITIES LIMITED,SELL,"4,04,421","3,010.00",-
24-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,"2,06,298",285.88,-
24-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,"3,95,424",286.13,-
24-SEP-2026,SKYWAYS,Skyways Air Services Ltd,HRTI PRIVATE LIMITED,BUY,"8,80,984",131.05,-
24-SEP-2026,SKYWAYS,Skyways Air Services Ltd,HRTI PRIVATE LIMITED,SELL,"10,46,493",131.47,-
24-SEP-2026,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,BUY,"9,02,946",131.53,-
24-SEP-2026,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,SELL,"9,17,197",132.22,-
24-SEP-2026,SSRETAIL,SS Retail Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"8,53,545",842.58,-
24-SEP-2026,SSRETAIL,SS Retail Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"8,53,545",842.79,-
24-SEP-2026,SSRETAIL,SS Retail Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"5,99,660",842.91,-
24-SEP-2026,SSRETAIL,SS Retail Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"6,01,860",839.72,-
24-SEP-2026,SSRETAIL,SS Retail Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"10,68,228",840.34,-
24-SEP-2026,SSRETAIL,SS Retail Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"10,79,777",837.64,-
24-SEP-2026,SSRETAIL,SS Retail Limited,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"4,18,039",839.48,-
24-SEP-2026,SSRETAIL,SS Retail Limited,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"4,27,311",841.33,-
24-SEP-2026,SSRETAIL,SS Retail Limited,GRT STRATEGIC VENTURES LLP,BUY,"3,91,985",843.81,-
24-SEP-2026,SSRETAIL,SS Retail Limited,GRT STRATEGIC VENTURES LLP,SELL,"3,92,144",844.10,-
24-SEP-2026,SSRETAIL,SS Retail Limited,IRAGE BROKING SERVICES LLP,SELL,"10,24,426",842.39,-
24-SEP-2026,SSRETAIL,SS Retail Limited,IRAGE BROKING SERVICES LLP,BUY,"12,35,966",838.93,-
24-SEP-2026,SSRETAIL,SS Retail Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,94,767",842.53,-
24-SEP-2026,SSRETAIL,SS Retail Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,94,767",842.82,-
24-SEP-2026,SSRETAIL,SS Retail Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,32,761",844.14,-
24-SEP-2026,SSRETAIL,SS Retail Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,32,761",844.49,-
24-SEP-2026,SSRETAIL,SS Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,54,526",840.35,-
24-SEP-2026,SSRETAIL,SS Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,54,526",840.82,-
24-SEP-2026,SSRETAIL,SS Retail Limited,PLUTUS RESEARCH PRIVATE LIMITED,SELL,"10,26,994",843.65,-
24-SEP-2026,SSRETAIL,SS Retail Limited,PLUTUS RESEARCH PRIVATE LIMITED,BUY,"10,28,503",843.01,-
24-SEP-2026,SSRETAIL,SS Retail Limited,PURE BROKING PRIVATE LIMITED,BUY,"9,00,419",845.58,-
24-SEP-2026,SSRETAIL,SS Retail Limited,PURE BROKING PRIVATE LIMITED,SELL,"9,18,029",844.68,-
24-SEP-2026,STARHEALTH,Star Health & Al Ins Co L,SBI MUTUAL FUND,SELL,"82,98,434",550.40,-
24-SEP-2026,STARHEALTH,Star Health & Al Ins Co L,SBI MUTUAL FUND,BUY,"82,98,710",550.40,-
24-SEP-2026,TICL,Twamev Cons and Infra Ltd,UPENDRA SINGH CONSTRUCTIONS PRIVATE LIMITED,SELL,"10,28,500",6.12,-
24-SEP-2026,UHTL,United Heat Transfer Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"26,000",202.65,-
24-SEP-2026,UHTL,United Heat Transfer Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"96,000",203.65,-
24-SEP-2026,UNIDT,United Drilling Tools Ltd,CAIRN OIL SOLUTIONS PRIVATE LIMITED,SELL,"1,50,039",251.73,-
24-SEP-2026,VEEGALAND,Veegaland Developers Ltd,CUMULUS ADVISORY LLP,BUY,"3,64,994",143.20,-
24-SEP-2026,VIJIFIN,Viji Finance Limited,ANIL KUMAR JAIN,BUY,"11,96,145",16.06,-
24-SEP-2026,VIJIFIN,Viji Finance Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,17,127",15.62,-
24-SEP-2026,VIJIFIN,Viji Finance Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"10,00,000",16.00,-
24-SEP-2026,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"13,15,260",61.26,-
24-SEP-2026,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"13,29,226",61.22,-
25-SEP-2026,AAATECH,AAA Technologies Limited,JM FINANCIAL SERVICES LIMITED,SELL,"94,000",92.15,-
25-SEP-2026,AAATECH,AAA Technologies Limited,JM FINANCIAL SERVICES LIMITED,BUY,"94,000",92.25,-
25-SEP-2026,AAATECH,AAA Technologies Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"4,00,000",92.25,-
25-SEP-2026,AASTHA,Aastha Spintex Limited,BLOOMCREST TRADE PRIVATE LIMITED,SELL,"5,00,000",76.00,-
25-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"9,36,429",74.70,-
25-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"11,48,015",73.43,-
25-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"3,88,076",72.92,-
25-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"7,00,000",72.74,-
25-SEP-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,SELL,"3,18,572",73.00,-
25-SEP-2026,ADANIENT,Adani Enterprises Limited,INFINITE TRADE AND INVESTMENT LTD,SELL,"86,00,000","2,905.00",-
25-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"10,61,216",269.49,-
25-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"13,01,036",269.14,-
25-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,BUY,"72,25,426",30.10,-
25-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,SELL,"72,44,905",30.20,-
25-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"32,12,893",30.16,-
25-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"32,18,674",30.13,-
25-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"32,90,123",30.13,-
25-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"32,98,433",30.15,-
25-SEP-2026,AHCL,Anlon Healthcare Limited,PLUTUS WEALTH MANAGEMENT LLP,SELL,"27,29,252",29.91,-
25-SEP-2026,AHCL,Anlon Healthcare Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,"27,29,252",29.89,-
25-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,BUY,"27,13,853",29.72,-
25-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,SELL,"28,25,885",29.87,-
25-SEP-2026,ALPINETEX,Alpine Texworld Limited,DEVARAJULU SATHYAMOORTHI,SELL,"3,00,000",49.19,-
25-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,ECHJAY FORGING INDUSTRIES PRIVATE LIMITED,SELL,"50,000",115.00,-
25-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,U.K.VORA,BUY,"50,000",115.00,-
25-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,HRTI PRIVATE LIMITED,SELL,"4,61,237","1,229.86",-
25-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,HRTI PRIVATE LIMITED,BUY,"4,61,575","1,230.59",-
25-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,89,043","1,234.46",-
25-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,92,726","1,235.03",-
25-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MATHISYS QUANTCAP LLP,BUY,"1,90,664","1,231.81",-
25-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MATHISYS QUANTCAP LLP,SELL,"1,92,959","1,229.72",-
25-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,17,809","1,241.99",-
25-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,17,809","1,241.22",-
25-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,29,679","1,237.76",-
25-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,29,679","1,237.25",-
25-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,"3,80,730","1,235.33",-
25-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,"3,80,730","1,235.88",-
25-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,BUY,"3,13,956","1,230.94",-
25-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,SELL,"3,20,359","1,228.54",-
25-SEP-2026,ARTEMISMED,Artemis Med Services Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,04,061",366.15,-
25-SEP-2026,ARTEMISMED,Artemis Med Services Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,04,061",365.80,-
25-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"11,22,576",13.60,-
25-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"12,77,507",13.50,-
25-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,"20,000",13.25,-
25-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"7,46,425",13.21,-
25-SEP-2026,ATALREAL,Atal Realtech Limited,MALA KAPOOR,SELL,"3,80,000",13.22,-
25-SEP-2026,ATALREAL,Atal Realtech Limited,MALA KAPOOR,BUY,"7,60,000",13.92,-
25-SEP-2026,ATALREAL,Atal Realtech Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,BUY,"12,00,000",13.38,-
25-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"8,25,678",13.50,-
25-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"8,32,794",13.61,-
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,A S ENTERPRISE,BUY,"2,00,000",54.75,-
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,AKALPYA INDIA EQUITY FUND,SELL,"1,84,000",54.75,-
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,AMIT GUPTA HUF,BUY,"3,62,000",54.75,-
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,BINDU R BAFNA,SELL,"1,86,000",54.75,-
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,INDUBALA MUKESHCHAND JAIN,BUY,"1,80,000",54.75,-
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,MUKESH CHAND JAIN,BUY,"5,24,000",54.69,-
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,PALAK MUKESH JAIN,BUY,"7,60,000",54.65,-
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,RISHI R BAFNA,SELL,"1,86,000",54.20,-
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,STITCHED TEXTILES LIMITED,BUY,"5,60,000",54.47,-
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,SUNFLOWER BROKING PRIVATE LIMITED,SELL,"4,76,000",54.08,-
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,VBCUBE VENTURES FUND,SELL,"1,86,000",54.75,-
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,VINTRUE ENTERPRISES (OPC) PRIVATE LIMITED,BUY,"5,44,000",54.73,-
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,YARN SYNDICATE LIMITED,BUY,"2,46,000",54.71,-
25-SEP-2026,CKKRETAIL,C K K Retail Mart Limited,DHAN BAHADUR RAWAL,SELL,"1,60,000",175.96,-
25-SEP-2026,CKKRETAIL,C K K Retail Mart Limited,DHAN BAHADUR RAWAL,BUY,"1,60,000",175.99,-
25-SEP-2026,CKKRETAIL,C K K Retail Mart Limited,EKLINGJI TRADELINK PRIVATE LIMITED,SELL,"1,60,000",175.99,-
25-SEP-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,12,571",300.63,-
25-SEP-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"9,49,123",300.27,-
25-SEP-2026,COMSYN,Commercial Syn Bags Ltd,PROMPT CORPORATE SERVICES LTD,SELL,"2,20,000",301.02,-
25-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,ARHAM SHARE PRIVATE LIMITED,BUY,"1,55,076",152.22,-
25-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,ARHAM SHARE PRIVATE LIMITED,SELL,"1,68,984",150.93,-
25-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"61,825",145.85,-
25-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"75,909",145.51,-
25-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,MIDAS BUILDMART PRIVATE LIMITED,BUY,"80,000",147.34,-
25-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"71,685",146.55,-
25-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"73,541",146.89,-
25-SEP-2026,DALBHARAT,Dalmia Bharat Limited,DALMIA BHARAT REFRACTORIES LIMITED,BUY,"10,84,000","1,700.00",-
25-SEP-2026,DEEPA,Deepa Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"6,85,308",212.63,-
25-SEP-2026,DEEPA,Deepa Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"6,85,308",212.47,-
25-SEP-2026,DEEPA,Deepa Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,17,992",212.61,-
25-SEP-2026,DEEPA,Deepa Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,26,877",212.31,-
25-SEP-2026,DEEPA,Deepa Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,52,613",214.01,-
25-SEP-2026,DEEPA,Deepa Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,52,613",213.84,-
25-SEP-2026,DEEPA,Deepa Jewellers Limited,QE SECURITIES LLP,BUY,"7,52,177",209.56,-
25-SEP-2026,DEEPA,Deepa Jewellers Limited,QE SECURITIES LLP,SELL,"8,21,966",210.31,-
25-SEP-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,BUY,"15,84,327",75.45,-
25-SEP-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,SELL,"16,24,491",75.27,-
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"14,88,556",272.44,-
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"17,31,148",272.41,-
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,61,773",271.84,-
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,68,231",271.81,-
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,12,641",272.66,-
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,12,641",272.83,-
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,"5,67,546",267.89,-
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,"5,67,546",267.92,-
25-SEP-2026,HERANBA,Heranba Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,06,732",193.59,-
25-SEP-2026,HERANBA,Heranba Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,06,732",193.36,-
25-SEP-2026,HEROMOTORS,Hero Motors Limited,IRAGE BROKING SERVICES LLP,SELL,"21,57,262",136.73,-
25-SEP-2026,HEROMOTORS,Hero Motors Limited,IRAGE BROKING SERVICES LLP,BUY,"31,37,787",137.17,-
25-SEP-2026,HEROMOTORS,Hero Motors Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"23,81,876",141.18,-
25-SEP-2026,HEROMOTORS,Hero Motors Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"32,79,458",139.87,-
25-SEP-2026,HEROMOTORS,Hero Motors Limited,PLUTUS WEALTH MANAGEMENT LLP,SELL,"46,79,260",137.20,-
25-SEP-2026,HEROMOTORS,Hero Motors Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,"46,79,260",137.14,-
25-SEP-2026,HEROMOTORS,Hero Motors Limited,SETU SECURITIES PVT LTD,BUY,"20,16,120",141.13,-
25-SEP-2026,HEROMOTORS,Hero Motors Limited,SETU SECURITIES PVT LTD,SELL,"23,16,189",141.20,-
25-SEP-2026,HEROMOTORS,Hero Motors Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"20,00,355",141.66,-
25-SEP-2026,HEROMOTORS,Hero Motors Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"25,00,355",138.15,-
25-SEP-2026,IEML,Indian Emulsifiers Ltd,YASH DASHARATH GOTARANE,BUY,"1,06,500",50.46,-
25-SEP-2026,JSIPL,Jindal Supreme (India) L,NEOMILE GROWTH FUND - SERIES I,SELL,"7,00,000",138.91,-
25-SEP-2026,KAPSTON,Kapston Services Limited,ESWARA NARAYANA KOSARAJU,BUY,"2,50,000",566.80,-
25-SEP-2026,KAPSTON,Kapston Services Limited,HARI KRISHNA KOSARAJU,BUY,"2,50,000",556.64,-
25-SEP-2026,KAPSTON,Kapston Services Limited,KALYAN RAM NANDAMURI,BUY,"2,50,000",570.00,-
25-SEP-2026,KAPSTON,Kapston Services Limited,SRIKANTH KODALI,SELL,"12,00,000",567.53,-
25-SEP-2026,KAPSTON,Kapston Services Limited,SWATHI  NANDAMURI,BUY,"2,50,000",566.81,-
25-SEP-2026,KSCL,Kaveri Seed Company Limit,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"3,16,133",808.91,-
25-SEP-2026,KSCL,Kaveri Seed Company Limit,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"3,16,133",809.65,-
25-SEP-2026,KSCL,Kaveri Seed Company Limit,IRAGE BROKING SERVICES LLP,SELL,"1,65,346",811.41,-
25-SEP-2026,KSCL,Kaveri Seed Company Limit,IRAGE BROKING SERVICES LLP,BUY,"2,58,305",818.18,-
25-SEP-2026,KSCL,Kaveri Seed Company Limit,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,82,816",809.16,-
25-SEP-2026,KSCL,Kaveri Seed Company Limit,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,82,816",808.56,-
25-SEP-2026,KSCL,Kaveri Seed Company Limit,PLUTUS WEALTH MANAGEMENT LLP,BUY,"3,07,898",808.86,-
25-SEP-2026,KSCL,Kaveri Seed Company Limit,PLUTUS WEALTH MANAGEMENT LLP,SELL,"3,07,898",809.36,-
25-SEP-2026,LAMBODHARA,Lambodhara Textiles Ltd.,AMIT MAHESH MITTAL,BUY,"1,05,532",146.48,-
25-SEP-2026,LAMBODHARA,Lambodhara Textiles Ltd.,AMIT MAHESH MITTAL,SELL,"1,09,032",147.15,-
25-SEP-2026,LAMOSAIC,Lamosaic India Limited,KARL PERCY SIGANPORIA,BUY,"1,00,200",50.00,-
25-SEP-2026,LAMOSAIC,Lamosaic India Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,29,000",50.00,-
25-SEP-2026,LAMOSAIC,Lamosaic India Limited,PERCY  SIGANPORIA,BUY,"60,000",50.00,-
25-SEP-2026,MAGSON,Magson Retail And Dist L,JENNIFER RAJESH FRANCIS,SELL,"2,20,000",180.00,-
25-SEP-2026,MAGSON,Magson Retail And Dist L,KRISHNA AWTAR KABRA,BUY,"2,43,000",180.00,-
25-SEP-2026,MEDICO,Medico Remedies Limited,SAVITRIBEN MAHENDRAKUMAR SHAH,SELL,"4,37,647",27.22,-
25-SEP-2026,MGEL,Mangalam Global Ent Ltd,SPECIFIC WORLDWIDE LLP,SELL,"20,80,600",16.00,-
25-SEP-2026,MILTON,Milton Industries Limited,AADIT JAIN,BUY,"2,83,800",34.84,-
25-SEP-2026,MILTON,Milton Industries Limited,AJAY JAIN,SELL,"5,14,800",34.65,-
25-SEP-2026,MILTON,Milton Industries Limited,THACKER MEENAKUMARI,BUY,"1,69,400",34.40,-
