Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
08-SEP-2026,CORDSCABLE,Cords Cable Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"84,360",355.88,-
08-SEP-2026,CORDSCABLE,Cords Cable Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"85,207",355.54,-
08-SEP-2026,CORDSCABLE,Cords Cable Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"85,389",356.61,-
08-SEP-2026,CORDSCABLE,Cords Cable Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"85,503",356.17,-
08-SEP-2026,DAVANGERE,Davangere Sugar Company L,TRADEFLOW DYNAMICS PRIVATE LIMITED,SELL,"91,74,766",1.95,-
08-SEP-2026,DCI,DC Infotech and Comun Ltd,KAHOR VANRAJSINH DADBHAI,SELL,"96,313",310.20,-
08-SEP-2026,DCI,DC Infotech and Comun Ltd,KAHOR VANRAJSINH DADBHAI,BUY,"96,313",302.34,-
08-SEP-2026,DCI,DC Infotech and Comun Ltd,MIT GOPALBHAI SHAH,BUY,"60,000",304.13,-
08-SEP-2026,DCI,DC Infotech and Comun Ltd,MIT GOPALBHAI SHAH,SELL,"1,01,009",315.25,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,BLITZQUANT RESEARCH LLP,SELL,"6,74,930",202.53,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,BLITZQUANT RESEARCH LLP,BUY,"6,74,930",202.45,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"10,33,576",201.93,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"10,34,576",201.88,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"5,78,833",201.19,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"5,80,763",201.60,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"7,73,794",201.98,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"7,73,794",201.85,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,GRT STRATEGIC VENTURES LLP,SELL,"13,76,851",202.20,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,GRT STRATEGIC VENTURES LLP,BUY,"13,76,851",202.08,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,IRAGE BROKING SERVICES LLP,BUY,"12,70,716",201.82,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,IRAGE BROKING SERVICES LLP,SELL,"15,49,160",201.61,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,JMP SECURITIES PVT LTD,SELL,"4,78,262",208.34,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,JMP SECURITIES PVT LTD,BUY,"4,84,312",217.17,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"14,03,644",201.63,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"14,24,721",201.56,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,96,665",201.68,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,96,665",201.77,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"16,33,074",202.56,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"16,33,074",202.46,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,PURE BROKING PRIVATE LIMITED,SELL,"11,01,112",203.05,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,PURE BROKING PRIVATE LIMITED,BUY,"11,15,816",203.03,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,SPRING VENTURES,SELL,"5,00,000",205.26,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,SPRING VENTURES,BUY,"5,00,000",214.45,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,YARN SYNDICATE LIMITED,SELL,"2,76,153",200.84,-
08-SEP-2026,DEEPA,Deepa Jewellers Limited,YARN SYNDICATE LIMITED,BUY,"5,44,650",203.43,-
08-SEP-2026,FASCINATE,Fascinate Textiles Ltd,MAMTA TULSHYAN,SELL,"1,92,800",65.30,-
08-SEP-2026,FASCINATE,Fascinate Textiles Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"2,97,600",60.35,-
08-SEP-2026,FASCINATE,Fascinate Textiles Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,90,400",65.38,-
08-SEP-2026,GARUDA,Garuda Construct N Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,67,908",191.30,-
08-SEP-2026,GARUDA,Garuda Construct N Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,72,221",191.37,-
08-SEP-2026,GARUDA,Garuda Construct N Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,77,137",193.11,-
08-SEP-2026,GARUDA,Garuda Construct N Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,77,137",192.96,-
08-SEP-2026,GARUDA,Garuda Construct N Eng L,QE SECURITIES LLP,SELL,"5,06,077",192.48,-
08-SEP-2026,GARUDA,Garuda Construct N Eng L,QE SECURITIES LLP,BUY,"5,23,855",190.51,-
08-SEP-2026,GCSL,Gretex Corporate Services,AMIT BALKRISHNA JALAN,SELL,"1,25,000",601.16,-
08-SEP-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,48,179",273.37,-
08-SEP-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,54,789",273.58,-
08-SEP-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,BUY,"3,39,482",272.68,-
08-SEP-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,SELL,"3,55,518",273.33,-
08-SEP-2026,GSMFOILS,GSM Foils Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,36,500",100.35,-
08-SEP-2026,GSMFOILS,GSM Foils Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"3,41,500",103.00,-
08-SEP-2026,HECPROJECT,HEC Infra Projects Ltd,SUMANJU PROJECTS & SERVICES LIMITED,SELL,"87,897",140.20,-
08-SEP-2026,HECPROJECT,HEC Infra Projects Ltd,VIPIN PRAKASH MANGAL,BUY,"1,00,000",139.44,-
08-SEP-2026,HPTL,HP Telecom India Limited,SHRIYANSH PATODIA,SELL,"86,400",314.66,-
08-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"1,45,000",3.47,-
08-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"10,11,734",3.55,-
08-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,BUY,"8,22,335",3.62,-
08-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,SELL,"8,22,335",3.63,-
08-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"19,23,895",112.85,-
08-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"19,26,043",112.90,-
08-SEP-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,18,703",176.37,-
08-SEP-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,18,703",176.87,-
08-SEP-2026,MERCURYEV,Mercury Ev-Tech Limited,SHREE SAIBABA EXIM PRIVATE LIMITED,SELL,"12,45,000",38.57,-
08-SEP-2026,MGEL,Mangalam Global Ent Ltd,ANU  GEMS,BUY,"19,20,000",15.50,-
08-SEP-2026,MGEL,Mangalam Global Ent Ltd,CHARULATA SHARAD RANADE,SELL,"20,00,000",15.50,-
08-SEP-2026,MGEL,Mangalam Global Ent Ltd,SHARAD ANANT RANADE,SELL,"20,88,876",15.50,-
08-SEP-2026,MGEL,Mangalam Global Ent Ltd,VELOCE OPPORTUNITIES FUND,BUY,"20,00,000",15.50,-
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"9,50,440",459.11,-
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"9,50,440",458.89,-
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,81,079",470.52,-
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,89,149",470.73,-
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"31,95,357",471.43,-
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"31,95,357",471.15,-
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Ltd,QE SECURITIES LLP,BUY,"10,24,458",467.96,-
08-SEP-2026,MIDHANI,Mishra Dhatu Nigam Ltd,QE SECURITIES LLP,SELL,"10,62,276",468.55,-
08-SEP-2026,MOMSBELIEF,Rays of Belief Limited,CAPACIOUS WEALTH MANAGEMENT LLP,BUY,"2,25,000",239.00,-
08-SEP-2026,MOMSBELIEF,Rays of Belief Limited,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,SELL,"1,43,401",239.00,-
08-SEP-2026,MOMSBELIEF,Rays of Belief Limited,PRAGYA MERCANTILE PVT LTD,BUY,"4,10,000",239.00,-
08-SEP-2026,MOMSBELIEF,Rays of Belief Limited,SACHCHIYAY STOCK BROKING PRIVATE LIMITED,BUY,"2,75,000",239.00,-
08-SEP-2026,MOMSBELIEF,Rays of Belief Limited,SANTOSH BHANSALI HUF,BUY,"1,90,000",239.00,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,BUY,"2,15,554",853.17,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,SELL,"2,15,554",853.57,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,"2,38,544",855.02,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,"2,38,544",855.34,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,"6,58,860",856.90,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,"6,60,901",856.08,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"2,92,571",851.09,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"2,92,571",850.35,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,"2,59,521",854.87,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,"2,90,924",856.49,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,40,927",860.08,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,40,927",852.28,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,48,379",855.05,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,50,175",855.62,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MARWADI SHARES AND FINANCE LTD.,BUY,"1,64,711",860.08,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MARWADI SHARES AND FINANCE LTD.,SELL,"1,64,711",850.75,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,"2,33,929",851.88,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,"2,34,230",851.76,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,14,130",858.74,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,14,130",858.34,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MUSIGMA SECURITIES,SELL,"3,02,232",860.75,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,MUSIGMA SECURITIES,BUY,"3,02,233",860.37,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,09,517",858.74,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,09,517",859.34,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,PUMA SECURITIES,BUY,"2,59,853",857.75,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,PUMA SECURITIES,SELL,"2,59,853",858.42,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,"8,50,046",850.78,-
08-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,"8,60,164",852.30,-
08-SEP-2026,OLIL,Oneclick Logistics Ind L,MAHESH LILADHAR BHANUSHALI,BUY,"42,800",411.78,-
08-SEP-2026,ORTINGLOBE,ORTIN GLOBAL LIMITED,SRINIVASARAO KARI,BUY,"44,683",16.12,-
08-SEP-2026,PATILAUTOM,Patil Automation Limited,RAGHAV INVESTMENT PRIVATE LIMITED,SELL,"1,89,600",282.02,-
08-SEP-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,BUY,"6,43,61,815",13.62,-
08-SEP-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,SELL,"10,07,63,581",13.63,-
08-SEP-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"14,96,62,243",13.60,-
08-SEP-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"14,96,62,243",13.61,-
08-SEP-2026,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"3,38,781",829.59,-
08-SEP-2026,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"3,38,781",829.45,-
08-SEP-2026,RAYMOND,Raymond Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,63,303",843.50,-
08-SEP-2026,RAYMOND,Raymond Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,63,811",843.93,-
08-SEP-2026,RAYMOND,Raymond Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,19,143",844.64,-
08-SEP-2026,RAYMOND,Raymond Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,19,143",844.23,-
08-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,BUY,"7,44,428",842.44,-
08-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,SELL,"7,51,822",840.84,-
08-SEP-2026,SAWALIYA,Sawaliya Food Products L,BINACA LIMITED,SELL,"50,400",170.00,-
08-SEP-2026,SAWALIYA,Sawaliya Food Products L,VISTA AXIS VCC-QUANT FUND,BUY,"50,400",170.00,-
08-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,QE SECURITIES LLP,BUY,"7,55,658",98.32,-
08-SEP-2026,SHANKESH,Shankesh Jewellers Ltd,QE SECURITIES LLP,SELL,"7,81,805",99.27,-
08-SEP-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"9,87,052",19.23,-
08-SEP-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"29,25,408",19.16,-
08-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,98,385",484.59,-
08-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,35,978",487.27,-
08-SEP-2026,SUNSHINE,Sunshine Pictures Limited,VERTEX BULLION PRIVATE LIMITED,BUY,"1,00,001",483.00,-
08-SEP-2026,SUNSHINE,Sunshine Pictures Limited,VERTEX BULLION PRIVATE LIMITED,SELL,"1,80,001",482.28,-
08-SEP-2026,TEXINFRA,Texmaco Infra & Holdg Ltd,KJ TRUST,BUY,"7,39,667",119.86,-
08-SEP-2026,TNPETRO,Tamilnadu Petro Prod Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,61,552",141.75,-
08-SEP-2026,TNPETRO,Tamilnadu Petro Prod Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,62,350",141.75,-
08-SEP-2026,WHEELS,Wheels India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,32,089","1,993.82",-
08-SEP-2026,WHEELS,Wheels India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,33,767","1,996.48",-
08-SEP-2026,WHEELS,Wheels India Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"1,33,578","2,021.88",-
08-SEP-2026,WHEELS,Wheels India Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"1,33,578","2,020.00",-
08-SEP-2026,WHEELS,Wheels India Ltd,QE SECURITIES LLP,BUY,"1,23,887","1,968.62",-
08-SEP-2026,WHEELS,Wheels India Ltd,QE SECURITIES LLP,SELL,"1,28,798","1,980.91",-
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,HRTI PRIVATE LIMITED,SELL,"4,60,085",277.09,-
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,HRTI PRIVATE LIMITED,BUY,"4,89,561",272.57,-
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"2,49,528",276.85,-
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"2,74,495",276.85,-
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,39,633",279.52,-
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,54,021",279.41,-
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,63,221",281.39,-
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,63,221",281.45,-
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,29,562",276.72,-
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,29,562",276.89,-
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,SELL,"5,58,614",279.27,-
08-SEP-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,BUY,"5,60,377",277.60,-
